table,source_file,rows_in,rows_out,rejected,timestamp,runtime_s
companies,companies.xlsx,92,92,0,2026-07-07T22:28:48,0.005
profitandloss,profitandloss.xlsx,1276,1070,206,2026-07-07T22:28:48,0.0127
balancesheet,balancesheet.xlsx,1312,1140,172,2026-07-07T22:28:48,0.0119
cashflow,cashflow.xlsx,1187,1056,131,2026-07-07T22:28:48,0.0086
analysis,analysis.xlsx,20,16,4,2026-07-07T22:28:48,0.0019
documents,documents.xlsx,1585,1457,128,2026-07-07T22:28:48,0.0083
prosandcons,prosandcons.xlsx,16,14,2,2026-07-07T22:28:48,0.002
sectors,sectors.xlsx,92,92,0,2026-07-07T22:28:48,0.0023
market_cap,market_cap.xlsx,552,552,0,2026-07-07T22:28:48,0.0073
stock_prices,stock_prices.xlsx,5520,5520,0,2026-07-07T22:28:48,0.0459
peer_groups,peer_groups.xlsx,56,56,0,2026-07-07T22:28:48,0.0031
financial_ratios_reference,financial_ratios.xlsx,1184,1160,24,2026-07-07T22:28:48,0.0141
